Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 10.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.63, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.54, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 623.37, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 629.20, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 635.04, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 640.87, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 646.77, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 652.60, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 658.44, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.73, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.56, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 676.39, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 682.23, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.06, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.90, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.79, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.63, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.46, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.29, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 11.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 252.28, Rotation: 0.00, Floor: 0, simTime : 11.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 258.12, Rotation: 0.00, Floor: 0, simTime : 11.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 263.95, Rotation: 0.00, Floor: 0, simTime : 11.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 269.79, Rotation: 0.00, Floor: 0, simTime : 11.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 275.62, Rotation: 0.00, Floor: 0, simTime : 11.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 281.45, Rotation: 0.00, Floor: 0, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 287.74, Rotation: 0.00, Floor: 0, simTime : 11.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 293.58, Rotation: 0.00, Floor: 0, simTime : 11.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 299.41, Rotation: 0.00, Floor: 0, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 305.25, Rotation: 0.00, Floor: 0, simTime : 11.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 311.19, Rotation: 0.00, Floor: 0, simTime : 11.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 317.02, Rotation: 0.00, Floor: 0, simTime : 11.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 322.86, Rotation: 0.00, Floor: 0, simTime : 12.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 328.69, Rotation: 0.00, Floor: 0, simTime : 12.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 335.63, Rotation: 0.00, Floor: 0, simTime : 12.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 342.08, Rotation: 0.00, Floor: 0, simTime : 12.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 347.91, Rotation: 0.00, Floor: 0, simTime : 12.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.84, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 718.01, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.50, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.66, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.80, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.97, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 353.75, Rotation: 90.00, Floor: 0, simTime : 12.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 359.58, Rotation: 0.00, Floor: 0, simTime : 12.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 365.41, Rotation: 0.00, Floor: 0, simTime : 12.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 371.25, Rotation: 0.00, Floor: 0, simTime : 12.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 12.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 12.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.13, Car Y: 377.67, Rotation: 0.00, Floor: 0, simTime : 13.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 682.30, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 676.47, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.63, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.80, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 658.94, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 653.10, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 646.45, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 640.07, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.23, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 628.34, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.51, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 616.07, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.41, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.58, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.70, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.86, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.51, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.68, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 573.84, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.01, Car Y: 377.67, Rotation: 90.00, Floor: 0, simTime : 13.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
