Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.74, EntranceState: 1, EntranceAngle: -9.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.75, EntranceState: 1, EntranceAngle: -12.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.77, EntranceState: 1, EntranceAngle: -15.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.79, EntranceState: 1, EntranceAngle: -18.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.80, EntranceState: 1, EntranceAngle: -21.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.82, EntranceState: 1, EntranceAngle: -24.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.84, EntranceState: 1, EntranceAngle: -27.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.85, EntranceState: 1, EntranceAngle: -30.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.87, EntranceState: 1, EntranceAngle: -33.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.89, EntranceState: 1, EntranceAngle: -36.00, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.90, EntranceState: 1, EntranceAngle: -39.01, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.92, EntranceState: 1, EntranceAngle: -42.01, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.94, EntranceState: 1, EntranceAngle: -45.01, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.95, EntranceState: 1, EntranceAngle: -48.01, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.97, EntranceState: 1, EntranceAngle: -51.09, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 2.99, EntranceState: 1, EntranceAngle: -54.09, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.00, EntranceState: 1, EntranceAngle: -57.10, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.02, EntranceState: 1, EntranceAngle: -60.10, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.04, EntranceState: 1, EntranceAngle: -63.10, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.05, EntranceState: 1, EntranceAngle: -66.10, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.07, EntranceState: 1, EntranceAngle: -69.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.09, EntranceState: 1, EntranceAngle: -72.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.10, EntranceState: 1, EntranceAngle: -75.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.12, EntranceState: 1, EntranceAngle: -78.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.14, EntranceState: 1, EntranceAngle: -81.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.15, EntranceState: 1, EntranceAngle: -84.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.17, EntranceState: 1, EntranceAngle: -87.24, ExitState: 0, ExitAngle: 0.00
Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 75.92, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 81.76, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 87.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 93.43, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 99.26, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 105.56, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 111.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 117.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 123.08, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 128.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 135.45, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 141.28, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 147.18, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 153.01, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 159.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 166.76, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.61, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 178.47, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 184.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.71, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.44, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.12, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 219.95, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 225.78, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 238.73, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 244.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 250.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 250.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 256.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.07, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.07, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 267.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 267.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 280.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 287.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 292.93, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 298.76, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.43, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 3.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 322.14, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 327.97, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 334.16, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 340.66, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 340.66, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 346.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 346.49, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 352.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 358.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 358.59, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 365.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 370.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 370.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 377.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 377.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 377.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 377.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 383.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 383.04, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.02, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 395.85, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.69, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.69, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 407.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 413.58, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 419.43, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 425.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 431.10, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 436.93, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 443.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 443.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 449.30, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 449.30, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 455.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 461.35, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 467.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 467.46, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 473.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 479.14, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 485.87, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 498.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 498.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 498.25, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 504.09, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.71, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.71, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.38, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 4.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.38, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.05, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 539.88, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 545.72, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 551.55, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 557.39, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 557.39, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.52, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.52, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.37, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 575.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 575.21, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 581.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 588.06, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.73, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 5.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
