Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 169.97, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 163.95, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 158.12, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 152.28, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 146.45, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 140.62, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 134.78, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 128.95, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 122.42, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 116.59, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 110.75, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 104.92, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 98.37, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 10.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 92.54, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 86.70, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 80.16, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.32, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 252.28, Rotation: 0.00, Floor: 0, simTime : 11.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 258.12, Rotation: 0.00, Floor: 0, simTime : 11.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 263.95, Rotation: 0.00, Floor: 0, simTime : 11.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 269.83, Rotation: 0.00, Floor: 0, simTime : 11.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 275.66, Rotation: 0.00, Floor: 0, simTime : 11.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 281.50, Rotation: 0.00, Floor: 0, simTime : 11.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 287.33, Rotation: 0.00, Floor: 0, simTime : 11.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 293.17, Rotation: 0.00, Floor: 0, simTime : 11.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 299.00, Rotation: 0.00, Floor: 0, simTime : 11.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 304.83, Rotation: 0.00, Floor: 0, simTime : 11.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 310.67, Rotation: 0.00, Floor: 0, simTime : 11.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 316.50, Rotation: 0.00, Floor: 0, simTime : 11.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 322.34, Rotation: 0.00, Floor: 0, simTime : 11.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 328.17, Rotation: 0.00, Floor: 0, simTime : 11.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 334.00, Rotation: 0.00, Floor: 0, simTime : 11.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 340.00, Rotation: 0.00, Floor: 0, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 346.46, Rotation: 0.00, Floor: 0, simTime : 11.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 352.29, Rotation: 0.00, Floor: 0, simTime : 11.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 358.12, Rotation: 0.00, Floor: 0, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 363.96, Rotation: 0.00, Floor: 0, simTime : 11.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 369.80, Rotation: 0.00, Floor: 0, simTime : 11.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 375.63, Rotation: 0.00, Floor: 0, simTime : 11.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 381.47, Rotation: 0.00, Floor: 0, simTime : 11.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 387.31, Rotation: 0.00, Floor: 0, simTime : 11.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 393.14, Rotation: 0.00, Floor: 0, simTime : 11.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 398.99, Rotation: 0.00, Floor: 0, simTime : 11.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 11.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 404.83, Rotation: 0.00, Floor: 0, simTime : 12.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 410.66, Rotation: 0.00, Floor: 0, simTime : 12.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 416.49, Rotation: 0.00, Floor: 0, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 422.33, Rotation: 0.00, Floor: 0, simTime : 12.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 428.16, Rotation: 0.00, Floor: 0, simTime : 12.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 434.00, Rotation: 0.00, Floor: 0, simTime : 12.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 439.83, Rotation: 0.00, Floor: 0, simTime : 12.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 445.66, Rotation: 0.00, Floor: 0, simTime : 12.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.47, Car Y: 451.50, Rotation: 0.00, Floor: 0, simTime : 12.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 74.31, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 80.14, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.98, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 91.81, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 97.64, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.49, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 109.33, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 115.47, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 121.35, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 127.33, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 133.17, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 139.01, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 145.24, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 151.08, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 451.50, Rotation: -90.00, Floor: 0, simTime : 13.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 457.33, Rotation: 0.00, Floor: 0, simTime : 13.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 463.17, Rotation: 0.00, Floor: 0, simTime : 13.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 469.04, Rotation: 0.00, Floor: 0, simTime : 13.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 474.87, Rotation: 0.00, Floor: 0, simTime : 13.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 480.72, Rotation: 0.00, Floor: 0, simTime : 13.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 486.55, Rotation: 0.00, Floor: 0, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.91, Car Y: 492.38, Rotation: 0.00, Floor: 0, simTime : 13.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
