Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 225.44, Rotation: 0.00, Floor: 0, simTime : 10.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 231.27, Rotation: 0.00, Floor: 0, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 237.11, Rotation: 0.00, Floor: 0, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 10.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 10.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 10.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 103.15, Car Y: 243.35, Rotation: 0.00, Floor: 0, simTime : 11.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.98, Car Y: 243.35, Rotation: -90.00, Floor: 0, simTime : 11.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 114.81, Car Y: 243.35, Rotation: -90.00, Floor: 0, simTime : 11.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.65, Car Y: 243.35, Rotation: -90.00, Floor: 0, simTime : 11.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 126.50, Car Y: 243.35, Rotation: -90.00, Floor: 0, simTime : 11.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 132.34, Car Y: 243.35, Rotation: -90.00, Floor: 0, simTime : 11.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 138.33, Car Y: 243.35, Rotation: -90.00, Floor: 0, simTime : 11.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.80, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 169.97, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 11.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 164.13, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 157.69, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 151.11, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 145.27, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 139.38, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 133.54, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 127.41, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 121.58, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 115.74, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 109.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.67, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 96.83, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 90.97, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 85.07, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.23, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 72.34, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 246.45, Rotation: 90.00, Floor: 0, simTime : 12.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 252.28, Rotation: 0.00, Floor: 0, simTime : 12.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 258.13, Rotation: 0.00, Floor: 0, simTime : 12.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 264.04, Rotation: 0.00, Floor: 0, simTime : 12.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 269.88, Rotation: 0.00, Floor: 0, simTime : 12.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 275.71, Rotation: 0.00, Floor: 0, simTime : 12.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 281.54, Rotation: 0.00, Floor: 0, simTime : 12.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 288.04, Rotation: 0.00, Floor: 0, simTime : 12.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 294.34, Rotation: 0.00, Floor: 0, simTime : 12.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 300.18, Rotation: 0.00, Floor: 0, simTime : 12.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 306.05, Rotation: 0.00, Floor: 0, simTime : 12.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 311.89, Rotation: 0.00, Floor: 0, simTime : 12.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 317.72, Rotation: 0.00, Floor: 0, simTime : 12.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 323.55, Rotation: 0.00, Floor: 0, simTime : 12.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 330.25, Rotation: 0.00, Floor: 0, simTime : 12.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 336.25, Rotation: 0.00, Floor: 0, simTime : 12.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 342.09, Rotation: 0.00, Floor: 0, simTime : 12.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 347.92, Rotation: 0.00, Floor: 0, simTime : 12.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 353.75, Rotation: 0.00, Floor: 0, simTime : 12.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 360.01, Rotation: 0.00, Floor: 0, simTime : 12.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 366.58, Rotation: 0.00, Floor: 0, simTime : 12.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 372.42, Rotation: 0.00, Floor: 0, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 378.25, Rotation: 0.00, Floor: 0, simTime : 13.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 384.11, Rotation: 0.00, Floor: 0, simTime : 13.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 389.94, Rotation: 0.00, Floor: 0, simTime : 13.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 395.78, Rotation: 0.00, Floor: 0, simTime : 13.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 401.61, Rotation: 0.00, Floor: 0, simTime : 13.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 407.45, Rotation: 0.00, Floor: 0, simTime : 13.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 413.32, Rotation: 0.00, Floor: 0, simTime : 13.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 419.16, Rotation: 0.00, Floor: 0, simTime : 13.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 424.99, Rotation: 0.00, Floor: 0, simTime : 13.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 430.83, Rotation: 0.00, Floor: 0, simTime : 13.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 437.49, Rotation: 0.00, Floor: 0, simTime : 13.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 437.49, Rotation: 0.00, Floor: 0, simTime : 13.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 443.34, Rotation: 0.00, Floor: 0, simTime : 13.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 449.17, Rotation: 0.00, Floor: 0, simTime : 13.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 455.00, Rotation: 0.00, Floor: 0, simTime : 13.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 461.36, Rotation: 0.00, Floor: 0, simTime : 13.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 467.19, Rotation: 0.00, Floor: 0, simTime : 13.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 473.03, Rotation: 0.00, Floor: 0, simTime : 13.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.50, Car Y: 478.86, Rotation: 0.00, Floor: 0, simTime : 13.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
