Car X: 37.56, Car Y: 499.17, Rotation: 90.00, Floor: 1, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.00
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.04
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.04
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.05
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.05
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.11
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 19.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 39.16
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 42.17
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 45.18
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 48.20
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 51.20
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 54.20
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 57.20
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 60.23
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 63.23
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 66.25
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 69.25
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 72.25
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 75.25
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 78.25
Car X: 585.43, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 81.26
Car X: 591.27, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 84.26
Car X: 597.10, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 87.26
Car X: 603.00, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 609.07, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 614.90, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 620.74, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 626.57, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 632.89, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 639.47, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 645.31, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 651.14, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 656.97, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 662.81, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 668.64, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 674.52, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 680.36, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 686.22, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 692.05, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 697.88, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 703.93, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 709.76, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 715.60, Car Y: 486.29, Rotation: -90.00, Floor: 0, simTime : 20.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
