Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 10.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 11.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.04
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.38
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 39.38
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 42.38
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 45.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 48.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 51.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 54.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 57.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 60.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 63.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 66.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 69.40
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 72.80
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 75.99
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 78.99
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 82.13
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 85.13
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 88.13
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 566.59, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 572.43, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 578.26, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 584.09, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 589.93, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 595.91, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 602.03, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 607.87, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 613.70, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 619.57, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 625.41, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 631.25, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 637.08, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 642.91, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 648.75, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 654.60, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 660.44, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 666.27, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 672.31, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 678.94, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 684.77, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 690.61, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 13.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 696.44, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 13.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 702.27, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 13.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 708.11, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 13.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 714.05, Car Y: 518.85, Rotation: -90.00, Floor: 0, simTime : 13.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
