Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 29.67, Car Y: 330.46, Rotation: 0.00, Floor: 0, simTime : 20.84
Car X: 29.67, Car Y: 337.96, Rotation: 0.00, Floor: 0, simTime : 20.86
Car X: 29.67, Car Y: 345.46, Rotation: 0.00, Floor: 0, simTime : 20.88
Car X: 29.67, Car Y: 352.96, Rotation: 0.00, Floor: 0, simTime : 20.89
Car X: 29.67, Car Y: 360.46, Rotation: 0.00, Floor: 0, simTime : 20.91
Car X: 29.67, Car Y: 367.96, Rotation: 0.00, Floor: 0, simTime : 20.93
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 20.94
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 20.96
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 20.98
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 20.99
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.01
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.03
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.04
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.06
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.08
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.10
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.11
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.13
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.15
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.16
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.18
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.20
Car X: 29.67, Car Y: 376.35, Rotation: 0.00, Floor: 0, simTime : 21.21
Car X: 29.67, Car Y: 383.85, Rotation: 0.00, Floor: 0, simTime : 21.23
Car X: 29.67, Car Y: 391.35, Rotation: 0.00, Floor: 0, simTime : 21.25
Car X: 29.67, Car Y: 398.89, Rotation: 0.00, Floor: 0, simTime : 21.26
Car X: 29.67, Car Y: 406.39, Rotation: 0.00, Floor: 0, simTime : 21.28
Car X: 29.67, Car Y: 413.89, Rotation: 0.00, Floor: 0, simTime : 21.30
Car X: 29.67, Car Y: 421.39, Rotation: 0.00, Floor: 0, simTime : 21.31
Car X: 29.67, Car Y: 428.89, Rotation: 0.00, Floor: 0, simTime : 21.33
Car X: 29.67, Car Y: 436.40, Rotation: 0.00, Floor: 0, simTime : 21.35
Car X: 29.67, Car Y: 444.03, Rotation: 0.00, Floor: 0, simTime : 21.36
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.38
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.40
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.41
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.43
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.45
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.46
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.48
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.50
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.51
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.53
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.55
Car X: 29.67, Car Y: 451.53, Rotation: 0.00, Floor: 0, simTime : 21.56
Car X: 29.67, Car Y: 459.03, Rotation: 0.00, Floor: 0, simTime : 21.58
Car X: 29.67, Car Y: 466.54, Rotation: 0.00, Floor: 0, simTime : 21.60
Car X: 29.67, Car Y: 474.04, Rotation: 0.00, Floor: 0, simTime : 21.61
Car X: 29.67, Car Y: 481.54, Rotation: 0.00, Floor: 0, simTime : 21.63
Car X: 29.67, Car Y: 489.04, Rotation: 0.00, Floor: 0, simTime : 21.65
Car X: 29.67, Car Y: 496.54, Rotation: 0.00, Floor: 0, simTime : 21.66
Car X: 29.67, Car Y: 504.04, Rotation: 0.00, Floor: 0, simTime : 21.68
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.70
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.71
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.73
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.75
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.77
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.78
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.80
Car X: 29.67, Car Y: 511.54, Rotation: 0.00, Floor: 0, simTime : 21.82
Car X: 37.17, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.83
Car X: 44.67, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.85
Car X: 52.17, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.87
Car X: 59.67, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.88
Car X: 67.17, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.90
Car X: 74.67, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.92
Car X: 82.17, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.93
Car X: 89.67, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.95
Car X: 97.18, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.97
Car X: 104.68, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 21.98
Car X: 112.20, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.00
Car X: 119.73, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.02
Car X: 127.24, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.03
Car X: 134.74, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.05
Car X: 142.24, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.07
Car X: 149.74, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.08
Car X: 157.24, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.10
Car X: 164.74, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.12
Car X: 172.24, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.13
Car X: 179.74, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.15
Car X: 187.24, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.17
Car X: 194.75, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.18
Car X: 202.25, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.20
Car X: 209.75, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.22
Car X: 217.25, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.23
Car X: 224.75, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.25
Car X: 232.25, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.27
Car X: 239.75, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.28
Car X: 247.25, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.30
Car X: 254.75, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.32
Car X: 262.25, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.33
Car X: 262.25, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.35
Car X: 269.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.37
Car X: 269.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.38
Car X: 277.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.40
Car X: 277.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.42
Car X: 277.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.43
Car X: 284.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.45
Car X: 284.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.47
Car X: 292.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.48
Car X: 299.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.50
Car X: 307.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.52
Car X: 314.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.53
Car X: 322.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.55
Car X: 329.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.57
Car X: 337.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.58
Car X: 344.78, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.60
Car X: 352.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.62
Car X: 352.28, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.63
Car X: 359.79, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.65
Car X: 359.79, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.67
Car X: 359.79, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.68
Car X: 367.29, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.70
Car X: 374.79, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.72
Car X: 382.40, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.73
Car X: 389.90, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.75
Car X: 397.40, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.77
Car X: 404.90, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.78
Car X: 412.40, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.80
Car X: 419.90, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.82
Car X: 419.90, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.83
Car X: 427.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.85
Car X: 427.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.87
Car X: 427.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.88
Car X: 427.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.90
Car X: 435.14, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.92
Car X: 435.14, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.93
Car X: 442.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.95
Car X: 442.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.97
Car X: 442.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 22.98
Car X: 450.14, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.00
Car X: 457.64, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.02
Car X: 465.15, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.03
Car X: 473.40, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.05
Car X: 480.90, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.07
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.09
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.10
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.12
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.14
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.15
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.17
Car X: 488.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.19
Car X: 495.94, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.20
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.22
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.24
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.25
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.27
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.29
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.30
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.32
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.34
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.35
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.37
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.39
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.40
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.42
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.44
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.45
Car X: 503.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.47
Car X: 510.95, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.49
Car X: 518.45, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.50
Car X: 525.95, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.52
Car X: 533.45, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.54
Car X: 541.75, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.55
Car X: 549.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.57
Car X: 556.94, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.59
Car X: 564.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.60
Car X: 564.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.62
Car X: 564.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.64
Car X: 564.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.65
Car X: 564.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.67
Car X: 571.94, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.69
Car X: 579.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.71
Car X: 586.94, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.72
Car X: 594.44, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.74
Car X: 601.94, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.76
Car X: 609.48, Car Y: 511.54, Rotation: -90.00, Floor: 0, simTime : 23.77
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.79
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.81
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.82
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.84
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.86
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.87
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.89
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.91
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.92
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.94
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.96
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.97
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 23.99
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.01
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.03
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.04
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.06
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.08
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.09
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.11
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.13
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.14
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.16
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.18
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.19
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.21
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.23
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.25
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.26
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.28
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.30
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.31
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.33
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.35
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.36
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.38
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.40
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.41
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.43
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.45
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.46
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.48
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.50
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.51
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.53
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.55
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.56
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.58
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.60
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.61
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.63
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.65
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.67
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.68
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.70
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.72
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.73
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.75
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.77
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.78
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.80
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.82
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.83
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.85
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.87
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.88
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.90
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.92
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.93
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.95
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.97
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 24.98
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.00
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.02
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.03
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.05
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.07
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.08
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.10
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.12
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.13
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.15
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.17
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.18
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.20
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.22
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.23
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.25
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.27
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.28
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.30
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.32
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.33
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.35
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.37
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.38
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.40
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.42
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.43
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.45
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.47
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.48
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.50
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.52
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.53
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.55
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.57
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.58
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.60
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.62
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.63
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.65
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.67
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.68
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.70
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.72
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.73
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.75
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.77
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.79
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.81
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.83
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.84
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.86
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.88
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.89
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.91
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.93
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.94
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.96
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.98
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 25.99
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.01
Car X: 607.50, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 26.03
